country_iso3166_alpha3,gtap_country_number,gtap_country_code,gtap_country_group,gtap_country_name,gtap10_country_number,gtap10_country_code,gtap10_country_group,gtap10_country_name,env_ssp_country_code,env_ssp_country_name
"IND",23,"IND","India","India",22,"IND","India","India","IND","India, The Republic of"
"IRL",69,"IRL","Ireland","Ireland",67,"IRL","Ireland","Ireland","IRL","Ireland"
"IRN",103,"IRN","Iran, Islamic Republic of","Iran, Islamic Republic of",99,"IRN","Iran, Islamic Republic of","Iran, Islamic Republic of","IRN","Iran, The Islamic Republic of"
"IRQ",104,"IRQ","Iraq","Iraq",108,"XWS","Rest of Western Asia","Iraq","IRQ","Iraq, The Republic of"
"ISL",86,"XEF","Rest of European Free Trade Association","Iceland",84,"XEF","Rest of European Free Trade Association","Iceland","ISL","Iceland, The Republic of"
"ISR",105,"ISR","Israel","Israel",100,"ISR","Israel","Israel","ISR","Israel, The State of"
"ITA",70,"ITA","Italy","Italy",68,"ITA","Italy","Italy","ITA","Italy, The Republic of"
"JAM",52,"JAM","Jamaica","Jamaica",50,"JAM","Jamaica","Jamaica","JAM","Jamaica"
"JEY",93,"XER","Rest of Europe","Jersey",90,"XER","Rest of Europe","Jersey","CHI","Channel Islands"
"JOR",106,"JOR","Jordan","Jordan",101,"JOR","Jordan","Jordan","JOR","Jordan, The Hashemite Kingdom of"
"JPN",6,"JPN","Japan","Japan",6,"JPN","Japan","Japan","JPN","Japan"
"KAZ",94,"KAZ","Kazakhstan","Kazakhstan",91,"KAZ","Kazakhstan","Kazakhstan","KAZ","Kazakhstan, The Republic of"
"KEN",143,"KEN","Kenya","Kenya",126,"KEN","Kenya","Kenya","KEN","Kenya, The Republic of"
"KGZ",95,"KGZ","Kyrgyzstan","Kyrgyzstan",92,"KGZ","Kyrgyzstan","Kyrgyzstan","KGZ","Kyrgyz Republic,The"
"KHM",12,"KHM","Cambodia","Cambodia",12,"KHM","Cambodia","Cambodia","KHM","Cambodia, The Kingdom of"
"KIR",3,"XOC","Rest of Oceania","Kiribati",3,"XOC","Rest of Oceania","Kiribati","KIR","Kiribati, The Republic of"
"KNA",55,"XCB","Rest of Caribbean","Saint Kitts and Nevis",53,"XCB","Rest of Caribbean","Saint Kitts and Nevis","KNA","Saint Kitts and Nevis"
"KOR",7,"KOR","Korea, Republic of","Korea, Republic of",7,"KOR","Korea, Republic of","Korea, Republic of","KOR","Korea, The Republic of"
"KWT",107,"KWT","Kuwait","Kuwait",102,"KWT","Kuwait","Kuwait","KWT","Kuwait, The State of"
"LAO",14,"LAO","Lao PDR","Lao PDR",14,"LAO","Lao PDR","Lao PDR","LAO","Lao People's Democratic Republic, The"
"LBN",108,"LBN","Lebanon","Lebanon",108,"XWS","Rest of Western Asia","Lebanon","LBN","Lebanese Republic, The"
"LBR",133,"XWF","Rest of Western Africa","Liberia",122,"XWF","Rest of Western Africa","Liberia","LBR","Liberia, The Republic of"
"LBY",121,"XNF","Rest of North Africa","Libya",112,"XNF","Rest of North Africa","Libya","LBY","Libya"
"LCA",55,"XCB","Rest of Caribbean","Saint Lucia",53,"XCB","Rest of Caribbean","Saint Lucia","LCA","Saint Lucia"
"LIE",86,"XEF","Rest of European Free Trade Association","Liechtenstein",84,"XEF","Rest of European Free Trade Association","Liechtenstein","LIE","Liechtenstein, The Principality of"
"LKA",26,"LKA","Sri Lanka","Sri Lanka",25,"LKA","Sri Lanka","Sri Lanka","LKA","Sri Lanka, The Democratic Socialist Republic of"
"LSO",159,"XSC","Rest of South African Customs Union","Lesotho",140,"XSC","Rest of South African Customs Union","Lesotho","LSO","Lesotho, The Kingdom of"
"LTU",72,"LTU","Lithuania","Lithuania",70,"LTU","Lithuania","Lithuania","LTU","Lithuania, The Republic of"
"LUX",73,"LUX","Luxembourg","Luxembourg",71,"LUX","Luxembourg","Luxembourg","LUX","Luxembourg, The Grand Duchy of"
"LVA",71,"LVA","Latvia","Latvia",69,"LVA","Latvia","Latvia","LVA","Latvia, The Republic of"
"MAC",10,"XEA","Rest of East Asia","China, Macao Special Administrative Region",10,"XEA","Rest of East Asia","Macao, Special Administrative Region of China","MAC","Macao Special Administrative Region of China"
"MAF",55,"XCB","Rest of Caribbean","Saint Martin (French Part)",,"","","","MAF","Saint Martin (French part)"
"MAR",119,"MAR","Morocco","Morocco",110,"MAR","Morocco","Morocco","MAR","Morocco, The Kingdom of"
"MCO",93,"XER","Rest of Europe","Monaco",90,"XER","Rest of Europe","Monaco","MCO","Monaco, The Principality of"
